,Country,MAE,RMSE,MAPE
0,Afghanistan,2.57,2.61,50.487677316193725
1,Albania,2.92,3.07,86.10519410280804
2,Algeria,1.25,1.27,62.605301030859195
3,Andorra,1.26,1.28,83.74360122404457
4,Angola,2.17,2.22,53.349401196136036
5,Antigua and Barbuda,2.75,2.77,82.19579312280818
6,Argentina,2.01,2.01,100.71107061907622
7,Armenia,2.65,2.79,58.23102078665471
8,Aruba,0.41,0.41,35.72141978584794
9,Australia,0.64,0.68,32.091496104391
10,Austria,0.2,0.26,14.998672710624342
11,Azerbaijan,0.78,0.95,30.519864341665908
12,The Bahamas,1.6,1.6,100.0
13,Bahrain,0.83,0.91,26.330740103414236
14,Bangladesh,0.86,0.92,11.97822822172849
15,Barbados,2.46,2.5,96.36367915048908
16,Belarus,0.55,0.56,66.45177282101945
17,Belgium,1.1,1.11,91.08470617507416
18,Belize,1.36,1.43,68.24665104067502
19,Benin,0.84,0.84,13.955485113823777
20,Bhutan,1.94,2.28,37.701924995385305
21,Bolivia,0.59,0.65,26.372185374976116
22,Bosnia and Herzegovina,2.68,2.7,89.47021752066298
23,Botswana,0.53,0.54,12.945881324460345
24,Brazil,1.75,1.78,91.99253350433307
25,Brunei Darussalam,2.75,2.79,91.10329682068567
26,Bulgaria,1.82,1.83,62.00444929134641
27,Burkina Faso,0.5,0.58,8.85574620932886
28,Burundi,4.73,4.73,81.66546282674733
29,Cabo Verde,0.65,0.75,12.699562349492806
30,Cambodia,1.54,1.55,24.399334054014727
31,Cameroon,1.89,2.03,40.85490977406184
32,Canada,1.44,1.5,79.26269788601068
33,Central African Republic,3.68,3.69,100.0
34,Chad,2.88,2.96,78.57865385070969
35,Chile,0.39,0.46,16.79267685637918
36,China,0.59,0.59,15.289649641647356
37,Colombia,2.66,2.76,88.65666948315149
38,Comoros,3.86,3.91,93.70594942465202
39,Dem. Rep. of the Congo,3.39,3.56,50.53657314497784
40,Republic of Congo,3.34,3.36,82.58560972546746
41,Costa Rica,0.45,0.46,14.08001793811707
42,Croatia,2.49,2.53,91.6064306877688
43,Cyprus,0.1,0.14,3.3361844722682132
44,Czech Republic,2.76,2.8,105.09592744372225
45,Côte d'Ivoire,3.9,4.02,62.721215691103495
46,Denmark,1.38,1.39,100.0
47,Djibouti,2.61,2.62,49.331659457846804
48,Dominica,2.37,2.52,67.35831832292354
49,Dominican Republic,3.91,3.98,78.14412404637328
50,Ecuador,2.49,2.51,88.81166494764724
51,Egypt,2.62,2.7,45.951445705166684
52,El Salvador,0.36,0.42,17.55958008364667
53,Equatorial Guinea,3.1,4.53,80.49278989908522
54,Eritrea,2.9,2.9,100.0
55,Estonia,2.93,3.05,87.83312962728054
56,Eswatini,0.66,0.67,26.52505381041329
57,Ethiopia,0.31,0.36,4.609142763911284
58,Fiji,4.22,4.26,100.0
59,Finland,1.28,1.28,100.0
60,France,0.27,0.34,15.698655833840414
61,Gabon,3.07,3.12,93.25498079030679
62,The Gambia,5.42,5.45,100.0
63,Georgia,3.06,3.15,59.19787019874646
64,Germany,0.33,0.47,18.37750055492427
65,Ghana,3.66,3.81,78.55158107713032
66,Greece,0.91,0.97,68.57605917221584
67,Grenada,0.9,1.03,25.886917645986944
68,Guatemala,0.38,0.44,10.069017350663453
69,Guinea,0.5,0.53,9.069060318526068
70,Guinea-Bissau,4.9,4.9,100.0
71,Guyana,20.33,24.3,562.4842430569753
72,Haiti,1.44,1.44,100.0
73,Honduras,3.26,3.34,85.6836277275926
74,Hong Kong SAR,1.6,1.6,56.14174200385854
75,Hungary,3.29,3.3,97.32324497272128
76,Iceland,1.67,1.74,73.05382969877085
77,India,0.1,0.12,1.680763082769933
78,Indonesia,1.27,1.27,25.338502987739016
79,Iran,1.87,1.89,93.48775410786381
80,Iraq,2.5,2.52,100.0
81,Ireland,3.09,3.11,94.08395284267417
82,Israel,2.08,2.2,59.87858482361563
83,Italy,0.51,0.53,49.624554556331574
84,Jamaica,1.7,1.71,100.0
85,Japan,0.15,0.21,21.392397828696293
86,Jordan,1.32,1.35,44.77532110962134
87,Kazakhstan,0.71,0.81,26.377401710440296
88,Kenya,0.89,0.89,16.200595476296147
89,Kiribati,2.2,2.2,100.0
90,Republic of Korea,0.19,0.2,8.361184935033217
91,Kosovo,2.77,2.82,76.10869979774031
92,Kuwait,2.83,2.9,105.47729930614142
93,Kyrgyz Republic,2.77,2.86,69.58745736823653
94,Lao P.D.R.,1.24,1.27,29.31208668605524
95,Latvia,3.2,3.21,96.90143435840585
96,Lebanon,9.35,9.47,95.6915495662087
97,Lesotho,0.55,0.75,25.405925520216417
98,Liberia,5.64,5.64,100.0
99,Libya,7.74,8.93,118.99196366147594
100,Lithuania,0.61,0.65,26.914282762030194
101,Luxembourg,0.83,0.89,35.3350545287617
102,Macao SAR,24.83,27.3,419.35903060386454
103,Madagascar,2.57,2.58,55.25180255688022
104,Malawi,0.72,0.81,16.95441770793444
105,Malaysia,0.22,0.27,5.492742141988898
106,Maldives,5.74,5.76,100.0
107,Mali,1.85,1.85,36.188431334106625
108,Malta,2.68,2.77,75.64093905505929
109,Marshall Islands,0.21,0.23,13.205678093805966
110,Mauritania,4.63,4.71,94.03635349993439
111,Mauritius,0.99,1.02,27.51643630892285
112,Mexico,1.59,1.62,88.57472520127246
113,Fed. States of Micronesia,0.91,1.03,82.27543812136204
114,Moldova,4.13,4.15,83.69516668143568
115,Mongolia,3.07,3.12,57.36101680550133
116,Montenegro,3.0,3.0,100.0
117,Morocco,3.24,3.24,100.0
118,Mozambique,7.06,8.5,65.11819738776553
119,Myanmar,2.6,2.62,92.67921099360208
120,Namibia,1.1,1.1,42.252455814603245
121,Nauru,2.24,2.25,100.0
122,Nepal,3.69,3.79,71.06771411597774
123,Netherlands,0.18,0.26,13.5624295297263
124,New Zealand,1.72,1.91,70.72187220138835
125,Nicaragua,2.75,2.82,79.19086597297921
126,Niger,2.55,3.69,27.71712307351285
127,Nigeria,0.77,0.79,25.6035425301184
128,North Macedonia,1.98,1.99,53.20458664230239
129,Norway,0.49,0.52,29.125177713374345
130,Oman,2.2,2.37,71.32997399996611
131,Pakistan,1.05,1.19,21.69694704885805
132,Palau,4.09,4.21,91.77074369882321
133,Panama,0.65,0.65,16.137002023120235
134,Papua New Guinea,1.66,1.71,49.35802421261756
135,Paraguay,2.07,2.24,59.00595650372452
136,Peru,2.65,2.68,88.42816847939599
137,Philippines,1.79,1.81,29.02180988278879
138,Poland,3.03,3.07,96.41444014363528
139,Portugal,0.35,0.39,18.116431570788478
140,Puerto Rico,1.53,1.62,203.5680349712193
141,Qatar,1.7,1.89,51.1401838902654
142,Romania,3.08,3.11,84.47571235731954
143,Russian Federation,0.72,0.74,78.09869543001227
144,Rwanda,2.08,2.13,29.180402196981852
145,Saint Kitts and Nevis,1.05,1.13,34.33813637136708
146,Saint Lucia,0.2,0.25,10.852633672347059
147,Saint Vincent and the Grenadines,1.33,1.6,35.2998157097259
148,Samoa,2.41,2.57,84.08707725821178
149,San Marino,1.17,1.19,93.60530517274057
150,Saudi Arabia,2.82,2.83,93.41123242829234
151,Senegal,1.6,2.7,18.28357761385145
152,Serbia,3.61,3.68,91.53442237610491
153,Seychelles,2.91,2.97,77.74561401021106
154,Sierra Leone,4.34,4.42,91.76839123876292
155,Singapore,1.07,1.08,44.97724663514887
156,Slovak Republic,1.12,1.12,40.61315226057927
157,Slovenia,2.33,2.41,82.56610664059959
158,Solomon Islands,2.24,2.34,76.19195736318353
159,Somalia,2.41,2.5,59.612910924412276
160,South Africa,0.79,0.8,51.78959117190048
161,Republic of South Sudan,4.88,4.91,108.83280411540535
162,Spain,0.68,0.69,37.90992836369582
163,Sri Lanka,4.41,4.44,172.19197462378298
164,Sudan,2.63,2.65,89.08332672655558
165,Suriname,2.83,2.84,94.25241606914143
166,Sweden,2.23,2.28,108.77871173001552
167,Switzerland,1.35,1.39,86.3138961531056
168,Syria,5.47,8.18,116.48059073944295
169,São Tomé and Príncipe,1.4,1.5,40.21727348839082
170,Taiwan Province of China,0.75,0.76,31.056032323613834
171,Tajikistan,0.41,0.55,10.345661606485654
172,Tanzania,2.0,2.05,29.623042478748513
173,Thailand,1.4,1.46,44.42763559957118
174,Timor-Leste,2.25,2.25,74.0676952033469
175,Togo,5.06,5.09,91.99924006762036
176,Tonga,1.82,1.87,83.82077572132157
177,Trinidad and Tobago,1.0,1.07,52.387268264352905
178,Tunisia,1.03,1.07,42.01824662744468
179,Turkmenistan,0.89,0.97,37.81708735530168
180,Tuvalu,2.5,2.52,100.0
181,Republic of Turkiye,2.58,2.6,83.56350338431554
182,Uganda,2.12,2.21,31.284946502483322
183,Ukraine,1.29,1.65,43.042177587607206
