,Country,MAE,RMSE,MAPE
0,Afghanistan,1.65,1.83,32.53192643219292
1,Albania,0.39,0.45,13.790076351442767
2,Algeria,0.93,0.99,46.707064054718664
3,Andorra,1.63,1.63,111.64783708782593
4,Angola,0.85,0.89,21.270944723094676
5,Antigua and Barbuda,1.15,1.45,25.80517166193231
6,Argentina,1.4,1.55,286.91870217618174
7,Armenia,1.65,1.7,34.44528924745634
8,Aruba,1.88,1.89,158.9228688805257
9,Australia,1.06,1.1,55.4658145592024
10,Austria,1.73,1.8,199.61868523835122
11,Azerbaijan,0.46,0.49,17.99366917646296
12,The Bahamas,1.45,1.45,83.26849621797086
13,Bahrain,0.35,0.41,11.486635237465109
14,Bangladesh,3.7,3.76,54.00888342192126
15,Barbados,0.98,1.08,35.354206874619855
16,Belarus,2.28,2.29,301.658462259084
17,Belgium,1.98,1.99,189.25490722128808
18,Belize,0.93,1.0,46.16928748877978
19,Benin,2.89,2.89,48.260329517275984
20,Bhutan,1.67,2.09,31.006311234885793
21,Bolivia,1.0,1.01,48.68885873333247
22,Bosnia and Herzegovina,0.26,0.46,11.776513962008071
23,Botswana,0.9,0.92,22.4703442779593
24,Brazil,1.38,1.44,96.24999279969298
25,Brunei Darussalam,0.24,0.34,8.384369352060762
26,Bulgaria,0.53,0.75,28.506439385865406
27,Burkina Faso,2.29,2.32,42.25720310391295
28,Burundi,2.29,2.48,39.85029959573618
29,Cabo Verde,1.75,1.8,35.74149107038737
30,Cambodia,3.14,3.15,50.277296793880986
31,Cameroon,1.44,1.45,31.64558485193189
32,Canada,1.35,1.37,80.08048474677669
33,Central African Republic,0.59,0.61,16.997951172689106
34,Chad,0.54,0.56,14.68181378170529
35,Chile,1.4,1.85,101.10506744760094
36,China,1.04,1.2,23.631132958618693
37,Colombia,0.68,1.0,49.63147890643604
38,Comoros,0.85,0.95,20.671917428330957
39,Dem. Rep. of the Congo,3.54,3.55,53.281260686036056
40,Republic of Congo,0.95,1.01,23.085180882353317
41,Costa Rica,0.17,0.2,5.654233831926439
42,Croatia,0.56,0.7,26.522496796249325
43,Cyprus,0.23,0.3,8.527150941273108
44,Czech Republic,1.08,1.58,140.16231328953273
45,Côte d'Ivoire,3.17,3.18,50.55763358676174
46,Denmark,1.95,2.02,inf
47,Djibouti,1.99,2.08,38.171173046189935
48,Dominica,0.97,1.14,23.818992931812158
49,Dominican Republic,1.77,1.8,36.12770630742396
50,Ecuador,0.28,0.28,9.912866135434244
51,Egypt,2.22,2.36,40.12250265859926
52,El Salvador,1.0,1.01,48.14105364022065
53,Equatorial Guinea,6.7,7.52,392.05707462788394
54,Eritrea,0.21,0.22,7.3715281901062815
55,Estonia,0.9,1.77,65.15126167268397
56,Eswatini,0.56,0.58,22.52897997120209
57,Ethiopia,3.49,3.5,52.88876449127562
58,Fiji,1.59,1.97,30.299047773872246
59,Finland,2.03,2.08,inf
60,France,1.65,1.69,138.2882294891239
61,Gabon,0.2,0.25,5.971843208767147
62,The Gambia,2.35,2.41,42.75071536383143
63,Georgia,1.87,1.92,37.10090841546174
64,Germany,1.91,2.03,640.4696011489275
65,Ghana,1.52,1.64,41.664686230766826
66,Greece,1.53,1.6,110.60849503069822
67,Grenada,0.47,0.55,13.20506033046612
68,Guatemala,0.55,0.58,15.009534250168985
69,Guinea,2.39,2.4,43.43496261185793
70,Guinea-Bissau,1.74,1.75,35.80015608335947
71,Guyana,18.42,26.04,49.625380966836374
72,Haiti,1.85,1.9,252.52592864941005
73,Honduras,0.67,0.69,17.69023787385611
74,Hong Kong SAR,0.28,0.32,9.7135005024838
75,Hungary,0.67,1.1,93.43749317641628
76,Iceland,0.83,0.83,36.71661526170123
77,India,2.99,2.99,49.092860465400534
78,Indonesia,1.92,1.92,38.29531808432133
79,Iran,1.1,1.1,54.76748087047271
80,Iraq,0.6,0.67,24.31869057093321
81,Ireland,0.7,1.11,15.149197862982774
82,Israel,0.3,0.35,8.80715819202776
83,Italy,2.15,2.15,236.9859038145322
84,Jamaica,1.31,1.33,76.3204388793955
85,Japan,2.4,2.42,438.3791855921572
86,Jordan,0.2,0.24,6.999739861067557
87,Kazakhstan,0.9,1.08,30.17919974920963
88,Kenya,2.35,2.36,43.193258667854565
89,Kiribati,0.85,0.86,38.26001767617903
90,Republic of Korea,0.95,0.99,47.64763299116572
91,Kosovo,0.55,0.58,14.99441781249372
92,Kuwait,0.71,0.97,53.59165955331812
93,Kyrgyz Republic,0.79,0.81,20.0949848137409
94,Lao P.D.R.,1.09,1.1,25.87782745100991
95,Latvia,0.68,1.13,119.40246992289643
96,Lebanon,12.5,12.55,133.350952907678
97,Lesotho,1.26,1.38,86.69765234021956
98,Liberia,2.32,2.38,42.22902984262787
99,Libya,4.94,6.67,52.25449550505586
100,Lithuania,1.16,1.55,214.98596401095674
101,Luxembourg,1.05,1.16,64.23708845702033
102,Macao SAR,13.44,23.99,48.277011163420156
103,Madagascar,1.49,1.5,32.336998016497205
104,Malawi,0.94,1.06,23.78767089183577
105,Malaysia,1.17,1.2,27.165886365799302
106,Maldives,2.89,2.97,47.60802065841715
107,Mali,1.99,1.99,39.08165674653165
108,Malta,0.44,0.44,12.380315062748252
109,Marshall Islands,1.21,1.32,74.82993209442287
110,Mauritania,1.75,1.96,34.31277355623156
111,Mauritius,0.62,0.79,15.432480639610077
112,Mexico,1.31,1.32,74.03799323031959
113,Fed. States of Micronesia,1.61,1.88,212.98368765777832
114,Moldova,1.7,1.75,39.79937073990471
115,Mongolia,2.15,2.21,40.54219000902041
116,Montenegro,0.1,0.1,3.1936545595883796
117,Morocco,0.14,0.19,4.111546743358508
118,Mozambique,5.79,7.32,56.07124720201626
119,Myanmar,0.43,0.45,16.11103480936148
120,Namibia,0.46,0.47,17.634623738546114
121,Nauru,1.06,1.17,67.34871087008823
122,Nepal,1.95,1.98,38.47569976365755
123,Netherlands,1.7,1.71,127.85212461486259
124,New Zealand,1.15,1.35,95.64798213070364
125,Nicaragua,0.32,0.34,9.270934222638544
126,Niger,4.24,4.94,54.35726992435141
127,Nigeria,0.1,0.1,3.1936545595883796
128,North Macedonia,0.8,0.91,34.06580504381052
129,Norway,1.33,1.39,84.78871871453754
130,Oman,0.98,1.14,36.50860910780802
131,Pakistan,1.64,1.77,111.9970121640465
132,Palau,2.42,3.59,31.184955273876874
133,Panama,1.07,1.13,25.19571757927152
134,Papua New Guinea,0.34,0.59,8.270234149376604
135,Paraguay,0.57,0.68,14.836941743231947
136,Peru,0.2,0.3,7.477417271161611
137,Philippines,3.04,3.04,49.47949021601655
138,Poland,0.73,1.21,164.3930564690489
139,Portugal,1.35,1.39,87.95856085075397
140,Puerto Rico,3.71,3.76,589.0069146045121
141,Qatar,0.58,0.69,24.039076203907076
142,Romania,0.59,0.6,17.62994033270155
143,Russian Federation,2.21,2.22,267.64363129854047
144,Rwanda,3.82,3.86,54.94757650149654
145,Saint Kitts and Nevis,0.57,0.7,16.143989985882108
146,Saint Lucia,1.11,1.23,65.57269715227933
147,Saint Vincent and the Grenadines,1.12,1.48,24.494877653438262
148,Samoa,0.68,0.9,19.647004382607694
149,San Marino,1.86,1.87,153.31600501449165
150,Saudi Arabia,0.07,0.08,2.168884500753599
151,Senegal,3.62,4.19,49.799647303630074
152,Serbia,0.88,0.97,26.16817218192256
153,Seychelles,0.69,0.7,18.118492140164303
154,Sierra Leone,1.37,1.52,28.795273766033652
155,Singapore,0.83,0.91,41.50169679586076
156,Slovak Republic,0.58,0.8,33.21932438617697
157,Slovenia,0.53,0.75,27.41633123388056
