,Country,MAE,RMSE,MAPE
0,Afghanistan,0.71,0.79,14.084966713674305
1,Albania,0.92,1.18,26.98779835834419
2,Algeria,0.67,0.71,32.660726095765234
3,Andorra,0.86,0.99,57.14596550829979
4,Angola,0.67,0.77,16.82090112098837
5,Antigua and Barbuda,3.19,3.32,90.9459462496285
6,Argentina,0.52,0.6,26.00371351859864
7,Armenia,3.45,3.48,75.39129410404672
8,Aruba,1.18,1.34,103.1382072661413
9,Australia,0.36,0.43,18.20758249763988
10,Austria,0.38,0.43,23.33615540349978
11,Azerbaijan,6.85,6.94,268.4477275680079
12,The Bahamas,1.56,1.83,97.13806209508272
13,Bahrain,0.53,0.63,18.9294695039815
14,Bangladesh,0.28,0.31,4.091357805964675
15,Barbados,2.21,2.31,84.02940175216435
16,Belarus,1.69,1.71,221.2709416460016
17,Belgium,0.17,0.2,14.91863908136524
18,Belize,0.22,0.25,11.12613487108975
19,Benin,0.14,0.16,2.3064720009226605
20,Bhutan,1.57,2.01,29.671939951205424
21,Bolivia,2.49,2.53,116.01912856708184
22,Bosnia and Herzegovina,1.64,1.9,54.76741000343639
23,Botswana,3.27,3.28,80.63549301355376
24,Brazil,0.43,0.5,21.944691163205093
25,Brunei Darussalam,2.59,2.63,85.54928892225394
26,Bulgaria,0.42,0.48,14.150130821322755
27,Burkina Faso,0.72,0.76,13.375674711921318
28,Burundi,3.92,4.06,67.70084866721564
29,Cabo Verde,1.59,1.74,32.25025048622016
30,Cambodia,0.47,0.49,7.388637331885203
31,Cameroon,1.53,1.58,33.27555251997289
32,Canada,0.17,0.21,9.958689132543109
33,Central African Republic,3.35,3.36,91.23486785655611
34,Chad,0.48,0.57,13.109952558957435
35,Chile,0.63,0.69,29.556836302552515
36,China,2.82,2.85,73.42121095265946
37,Colombia,0.62,0.74,23.752018808901767
38,Comoros,2.01,2.03,48.96196582592716
39,Dem. Rep. of the Congo,0.69,0.85,10.486752861787881
40,Republic of Congo,4.75,4.76,118.12678648815577
41,Costa Rica,1.09,1.1,33.97069926656497
42,Croatia,0.18,0.23,6.948919706154674
43,Cyprus,1.44,1.53,48.666098545050765
44,Czech Republic,0.65,0.8,22.405718789089175
45,Côte d'Ivoire,0.26,0.51,3.9044582378206982
46,Denmark,0.19,0.21,14.504526995950853
47,Djibouti,0.6,0.65,11.61949172958752
48,Dominica,4.18,4.26,124.40853136536325
49,Dominican Republic,0.44,0.56,8.877587547509144
50,Ecuador,0.65,0.69,23.065243498506263
