,Country,MAE,RMSE,MAPE
0,Afghanistan,0.71,0.79,14.084966713674282
1,Albania,0.92,1.18,26.987799433073604
2,Algeria,0.67,0.71,32.660726095765234
3,Andorra,0.86,0.99,57.14596550829979
4,Angola,0.67,0.77,16.820901120988378
5,Antigua and Barbuda,3.19,3.32,90.94594624962852
6,Argentina,0.52,0.6,26.00371351859866
7,Armenia,3.45,3.48,75.39129410404674
8,Aruba,1.18,1.34,103.13820726614126
9,Australia,0.36,0.43,18.2075824976399
10,Austria,0.38,0.43,23.336155403499802
11,Azerbaijan,6.85,6.94,268.4477275680079
12,The Bahamas,1.56,1.83,97.13806209508265
13,Bahrain,0.53,0.63,18.929469503981494
14,Bangladesh,0.28,0.31,4.091357805964673
15,Barbados,2.21,2.31,84.02940175216436
16,Belarus,1.69,1.71,221.2709416460016
17,Belgium,0.17,0.2,14.918639081365248
18,Belize,0.22,0.25,11.126134871089732
19,Benin,0.14,0.16,2.3064720009226574
20,Bhutan,1.57,2.01,29.671939951205484
21,Bolivia,2.49,2.53,116.01912856708184
22,Bosnia and Herzegovina,1.64,1.9,54.76741000343635
23,Botswana,3.27,3.28,80.63549301343305
24,Brazil,0.43,0.5,21.9446911632051
25,Brunei Darussalam,2.59,2.63,85.54928892225394
26,Bulgaria,0.42,0.48,14.150130821322751
27,Burkina Faso,0.72,0.76,13.375674711921318
28,Burundi,3.92,4.06,67.70084866721564
29,Cabo Verde,1.59,1.74,32.25025048622016
30,Cambodia,0.47,0.49,7.388637331885203
31,Cameroon,1.53,1.58,33.27555251997289
32,Canada,0.17,0.21,9.958689132543094
33,Central African Republic,3.35,3.36,91.23486785655611
34,Chad,0.48,0.57,13.109952558957424
35,Chile,0.63,0.69,29.556836302552515
36,China,2.82,2.85,73.42121095265946
37,Colombia,0.62,0.74,23.752018808901756
38,Comoros,2.01,2.03,48.961965825927166
39,Dem. Rep. of the Congo,0.69,0.85,10.486752861787888
40,Republic of Congo,4.75,4.76,118.12678648815576
41,Costa Rica,1.09,1.1,33.97069926656497
42,Croatia,0.18,0.23,6.94891970615467
43,Cyprus,1.44,1.53,48.666098545050765
44,Czech Republic,0.65,0.8,22.405718789089168
45,Côte d'Ivoire,0.26,0.51,3.9044582378206925
46,Denmark,0.19,0.21,14.504526995950846
47,Djibouti,0.6,0.65,11.619491729587523
48,Dominica,4.18,4.26,124.40853136536323
49,Dominican Republic,0.44,0.56,8.877587547509144
50,Ecuador,0.65,0.69,23.065243498506266
51,Egypt,1.52,1.57,26.636038997757666
52,El Salvador,1.25,1.33,61.36265906275239
53,Equatorial Guinea,7.84,8.86,477.51297748202984
54,Eritrea,2.09,2.42,71.89974709874375
55,Estonia,0.13,0.15,3.989408175107114
56,Eswatini,0.95,1.11,38.51630054905825
57,Ethiopia,4.54,4.55,67.99136758432779
58,Fiji,2.47,2.57,58.37895589207608
59,Finland,0.67,0.68,52.54941077199498
60,France,0.84,0.85,54.45606305652683
61,Gabon,0.98,1.1,29.609437093500148
62,The Gambia,1.89,1.97,34.281434711052285
63,Georgia,5.01,5.06,96.84744742133576
64,Germany,0.59,0.76,35.366866455155176
65,Ghana,2.26,2.4,56.6422787037766
66,Greece,1.13,1.22,83.91737318668942
67,Grenada,2.49,2.54,75.67920553838933
68,Guatemala,0.83,0.83,22.413810734894273
69,Guinea,0.53,0.68,10.181725595356816
70,Guinea-Bissau,0.61,0.67,12.184948506210828
71,Guyana,18.67,19.08,319.7502213844747
72,Haiti,0.43,0.51,30.30941340207122
73,Honduras,0.31,0.42,8.201300434077204
74,Hong Kong SAR,2.5,2.54,88.26904141781094
75,Hungary,0.62,0.71,18.543904376047415
76,Iceland,0.34,0.38,14.823993994290161
77,India,0.52,0.62,8.448120565106128
78,Indonesia,1.18,1.2,23.485205227380916
79,Iran,1.26,1.45,63.07671241286014
80,Iraq,6.18,7.19,251.13755056094203
81,Ireland,4.61,4.66,142.98125533203654
82,Israel,0.65,0.69,19.287687304034257
83,Italy,1.33,1.34,136.72156101706244
84,Jamaica,2.0,2.17,117.09553195165292
85,Japan,1.37,1.38,261.2147939736767
86,Jordan,0.59,0.68,20.31328347681972
87,Kazakhstan,3.61,3.84,145.78310051956055
88,Kenya,0.95,1.02,17.419332601422106
89,Kiribati,0.6,0.67,27.863306219218586
90,Republic of Korea,1.09,1.11,48.13478431078872
91,Kosovo,0.45,0.5,12.371775549700862
92,Kuwait,1.73,2.07,64.02402992858352
93,Kyrgyz Republic,2.42,2.45,61.18028956578042
94,Lao P.D.R.,1.01,1.27,24.3798254333431
95,Latvia,1.27,1.29,38.81144524156693
96,Lebanon,7.27,7.49,74.59652750203696
97,Lesotho,0.8,1.02,39.11402880941127
98,Liberia,2.37,2.39,42.107048371393404
99,Libya,1.9,2.28,29.638720739195882
100,Lithuania,0.49,0.54,22.037122694196317
101,Luxembourg,0.6,0.66,25.396286709721956
102,Macao SAR,4.95,8.55,46.99234207799289
103,Madagascar,0.55,0.66,11.766081175411628
104,Malawi,0.88,1.0,23.516281902328053
105,Malaysia,0.67,0.9,15.620294775977614
106,Maldives,0.67,0.84,12.080155109290521
107,Mali,0.7,0.79,13.56813400641726
108,Malta,1.04,1.2,29.426010720355677
109,Marshall Islands,0.83,1.02,49.82661489178006
110,Mauritania,1.23,1.36,24.327226107987965
111,Mauritius,1.09,1.35,30.066447491118385
112,Mexico,0.59,0.6,32.86182512428603
113,Fed. States of Micronesia,2.15,2.26,210.91700080670012
114,Moldova,1.85,2.14,36.84100538828555
115,Mongolia,0.34,0.38,6.529137890449675
116,Montenegro,0.62,0.7,20.77661515186701
117,Morocco,0.44,0.52,13.509638920595881
118,Mozambique,5.06,5.75,52.51000357229566
119,Myanmar,1.26,1.37,46.39130639080647
120,Namibia,0.84,0.84,32.19262491673617
121,Nauru,5.71,6.67,265.859960973343
122,Nepal,0.83,0.98,16.087603433224977
123,Netherlands,0.14,0.17,9.844151296317401
124,New Zealand,0.79,1.0,65.91688677027187
125,Nicaragua,0.97,0.97,27.99223358489239
126,Niger,2.49,3.35,28.243131696673775
127,Nigeria,0.79,1.0,26.432148695564095
128,North Macedonia,0.84,1.09,21.965342846129506
129,Norway,0.5,0.62,26.389951099794718
130,Oman,2.95,3.16,96.54435556628428
131,Pakistan,1.56,1.7,32.71625215831583
132,Palau,6.03,6.41,129.71770691321592
133,Panama,1.97,2.35,49.13761859593307
134,Papua New Guinea,1.07,1.13,34.11196861979728
135,Paraguay,0.81,0.89,23.031014308268542
136,Peru,1.75,1.84,58.2936803962597
137,Philippines,0.2,0.23,3.2919246463376446
138,Poland,2.36,2.37,77.91699657771176
139,Portugal,1.88,1.92,100.08633937206884
140,Puerto Rico,0.84,0.95,153.34693487641343
141,Qatar,6.29,6.43,229.62240815310594
142,Romania,0.96,1.11,26.734528093878097
143,Russian Federation,3.02,3.07,354.0323011695154
144,Rwanda,2.54,2.87,36.77483907295806
145,Saint Kitts and Nevis,2.14,2.21,71.43390730419286
146,Saint Lucia,2.1,2.23,121.23870375050276
147,Saint Vincent and the Grenadines,2.25,2.4,64.09977403282375
148,Samoa,1.09,1.29,34.24981863871198
149,San Marino,0.44,0.52,34.30338019445541
150,Saudi Arabia,2.54,2.84,83.91543383851969
151,Senegal,1.85,2.66,24.24086998955155
152,Serbia,1.66,1.71,41.89379812166544
153,Seychelles,1.04,1.22,27.44958432141559
154,Sierra Leone,1.55,1.83,32.15732982854818
155,Singapore,0.29,0.45,13.121978361125104
156,Slovak Republic,0.28,0.32,10.292740463665396
157,Slovenia,0.39,0.47,13.491271548064937
158,Solomon Islands,0.59,0.71,20.878079586850838
159,Somalia,1.1,1.12,27.22592689457365
160,South Africa,0.13,0.14,8.90484126060433
161,Republic of South Sudan,6.62,6.85,147.9919595874156
162,Spain,0.92,0.98,51.70886809030082
163,Sri Lanka,0.79,0.82,33.50884569043544
164,Sudan,3.06,3.14,104.4972063725053
165,Suriname,0.71,0.84,23.70017807038749
166,Sweden,0.65,0.66,35.44484827689932
167,Switzerland,0.34,0.35,23.21682679336069
168,Syria,4.55,6.83,1776.5351474671568
169,São Tomé and Príncipe,2.43,2.44,75.08533297848585
170,Taiwan Province of China,0.57,0.67,23.924850204352488
171,Tajikistan,6.31,6.35,154.8856965356495
172,Tanzania,0.64,0.67,9.683902304450669
173,Thailand,2.09,2.12,65.2886531975119
174,Timor-Leste,2.2,2.21,72.56951147901765
175,Togo,0.72,0.84,13.073527682725198
176,Tonga,4.91,5.13,233.76921447346342
177,Trinidad and Tobago,0.5,0.63,24.896714585930813
178,Tunisia,1.13,1.19,45.74425981878719
179,Turkmenistan,5.59,5.63,243.39014294946182
180,Tuvalu,0.61,0.74,25.653737766115402
181,Republic of Turkiye,2.12,2.14,68.84838333951566
182,Uganda,0.23,0.26,3.4523657364623754
183,Ukraine,3.59,3.73,119.6355668112953
184,United Arab Emirates,0.74,0.75,17.92291280843817
185,United Kingdom,0.64,0.72,41.845082675417004
186,United States,0.38,0.43,23.865408851305627
187,Uruguay,0.63,0.71,27.31897940695079
188,Uzbekistan,3.61,3.64,65.71924757900769
189,Vanuatu,1.24,1.35,36.7199683447766
190,Venezuela,6.76,7.0,705.6785256975464
191,Vietnam,0.25,0.31,3.692294722641197
192,West Bank and Gaza,1.99,2.01,92.6186061857857
193,Yemen,8.78,8.91,182.03102012623276
194,Zambia,1.38,1.45,29.91676313182393
195,Zimbabwe,2.02,2.34,72.76160617324699
196,Africa (Region),0.41,0.44,9.29906656622915
197,Asia and Pacific,1.02,1.03,25.117097964389085
198,Australia and New Zealand,0.4,0.48,20.826805919507475
199,Caribbean,4.92,6.7,60.88977399357477
200,Central America,0.98,1.05,24.851542250923593
201,Central Asia and the Caucasus,1.93,1.97,59.049902963212666
202,East Asia,1.8,1.83,55.90045805897679
203,Eastern Europe ,1.3,1.37,60.89757497996041
204,Europe,0.21,0.23,11.443912967573326
205,Middle East (Region),1.7,1.76,57.060071179777275
206,North Africa,0.23,0.27,5.0968790405310305
207,North America,0.36,0.41,22.345455666315754
208,Pacific Islands ,0.35,0.59,8.605763240162764
209,South America,0.33,0.38,14.450190267229521
210,South Asia,0.32,0.35,5.242534810964015
211,Southeast Asia,0.79,0.82,16.443552446014117
212,Sub-Saharan Africa (Region) ,0.61,0.64,14.564129698571918
213,Western Europe,0.6,0.61,39.291834567693265
214,Western Hemisphere (Region),0.36,0.4,18.01288585777189
215,ASEAN-5,0.93,0.96,20.20052144767041
216,Advanced economies,0.44,0.48,24.58693082802447
217,Emerging and Developing Asia,1.75,1.76,37.54747833324576
218,Emerging and Developing Europe,1.42,1.45,59.5400095654452
219,Emerging market and developing economies,1.43,1.44,35.84166850995752
220,Euro area,0.88,0.89,56.87418795328363
221,European Union,0.48,0.5,25.686324828199105
222,Latin America and the Caribbean,0.39,0.42,16.62522602614536
223,Major advanced economies (G7),0.55,0.6,32.67278446448294
224,Middle East and Central Asia,1.02,1.07,28.32659731277597
225,Other advanced economies,0.19,0.2,8.260384192588695
226,Sub-Saharan Africa,0.47,0.54,10.861909377052054
227,World,0.44,0.45,14.392190336400507
