,Country,MAE,RMSE,MAPE
0,Afghanistan,1.56,1.89,30.647259158901292
1,Albania,0.54,0.54,16.00591126778475
2,Algeria,0.92,1.44,39.67104726090687
3,Andorra,17.11,17.71,1140.8374121684128
4,Angola,1.61,1.62,39.68739586488831
5,Antigua and Barbuda,0.86,0.92,24.322566894633532
6,Argentina,1.04,1.28,51.93905416166651
7,Armenia,0.9,0.92,19.77777777777778
8,Aruba,1.23,1.23,108.23563147053335
9,Australia,0.98,1.09,49.34869913366472
10,Austria,0.29,0.38,22.237643817857702
11,Azerbaijan,1.98,2.09,77.8354562377398
12,The Bahamas,21.35,24.88,1322.1501238661062
13,Bahrain,0.4,0.46,12.6993773792726
14,Bangladesh,1.06,1.11,14.802438549889278
15,Barbados,2.37,2.66,96.71529049223831
16,Belarus,1.06,1.2,151.89008665015376
17,Belgium,0.66,0.67,55.737444373808046
18,Belize,20.27,21.37,1013.500488636237
19,Benin,1.92,1.92,32.14965015534619
20,Bhutan,0.82,1.26,13.531672284551183
21,Bolivia,0.15,0.17,6.948663827590204
22,Bosnia and Herzegovina,1.89,1.91,63.113673603908246
23,Botswana,0.27,0.3,6.609919658975179
24,Brazil,0.41,0.46,23.50996810207338
25,Brunei Darussalam,0.87,1.05,28.637929686582975
26,Bulgaria,0.5,0.56,17.311656316767536
27,Burkina Faso,0.45,0.66,7.909014997430106
28,Burundi,1.96,2.18,33.65902670934109
29,Cabo Verde,1.57,1.97,30.47375603662831
30,Cambodia,1.24,1.24,19.548970172990334
31,Cameroon,0.82,0.91,17.755784844588323
32,Canada,0.81,0.97,47.73042104278364
33,Central African Republic,3.68,3.69,100.0
34,Chad,1.27,1.55,34.019455924007715
35,Chile,1.81,1.82,82.4179425837321
36,China,1.28,1.34,33.95408895265424
37,Colombia,6.39,7.43,240.9385241855412
38,Comoros,2.22,2.23,54.37656102780002
39,Dem. Rep. of the Congo,3.64,3.91,54.57858968193875
40,Republic of Congo,3.24,3.26,80.08179478100598
41,Costa Rica,0.42,0.43,13.0487634517364
42,Croatia,2.17,2.99,87.0601903715143
43,Cyprus,0.29,0.31,10.068181034748044
44,Czech Republic,2.83,2.89,112.05273536119402
45,Côte d'Ivoire,0.89,0.9,14.21779942333335
46,Denmark,0.44,0.49,30.42684763475335
47,Djibouti,2.15,2.49,41.86355170917096
48,Dominica,2.22,2.39,62.61982244668801
49,Dominican Republic,0.41,0.41,8.136363636363626
50,Ecuador,1.67,2.23,59.70203210731564
51,Egypt,1.01,1.02,17.83381864317984
52,El Salvador,0.36,0.42,17.55958003427098
53,Equatorial Guinea,3.24,4.42,118.05703107297742
54,Eritrea,0.17,0.17,5.785128554628181
55,Estonia,1.99,1.99,59.755162291802556
56,Eswatini,1.08,1.09,43.72327742216774
57,Ethiopia,0.73,0.82,10.784387006677427
58,Fiji,2.06,2.14,47.71701124627953
59,Finland,1.28,1.28,100.0
60,France,0.91,1.03,54.84130043853084
61,Gabon,1.16,1.27,35.27446298704014
62,The Gambia,2.59,2.88,46.166321983204604
63,Georgia,1.16,1.16,22.46153846153848
64,Germany,0.39,0.4,29.76492194674013
65,Ghana,0.87,0.97,17.854469706000568
66,Greece,7.13,7.47,532.0586951449146
67,Grenada,0.44,0.5,13.543596901066419
68,Guatemala,0.13,0.14,3.3926015072824245
69,Guinea,0.69,0.78,12.374134532846293
70,Guinea-Bissau,2.04,2.12,41.37802573482805
71,Guyana,57.04,61.13,1321.324062624738
72,Haiti,1.86,1.86,130.21532720295826
73,Honduras,2.35,2.86,63.89878127620625
74,Hong Kong SAR,1.49,1.5,52.28914096208596
75,Hungary,1.48,1.49,43.93270519697576
76,Iceland,1.91,2.88,88.20547666018268
77,India,0.5,0.6,8.192278334342024
78,Indonesia,0.02,0.04,0.39215686274509665
79,Iran,1.18,1.26,58.90878572212264
80,Iraq,6.16,6.17,251.99434376825351
81,Ireland,5.25,5.26,161.72641613767112
82,Israel,0.76,0.86,22.375615675465138
83,Italy,0.89,1.1,96.24938272354836
84,Jamaica,2.43,2.64,142.80670029293444
85,Japan,0.17,0.22,29.75843576809548
86,Jordan,0.24,0.27,7.999999999999995
87,Kazakhstan,3.61,5.29,104.18188117953817
88,Kenya,1.09,1.1,19.812805650381122
89,Kiribati,0.27,0.33,11.677828152253822
90,Republic of Korea,1.0,1.04,44.45027398422356
91,Kosovo,1.22,1.36,32.62541442714167
92,Kuwait,2.68,2.68,100.0
93,Kyrgyz Republic,1.21,1.43,30.800309840305427
94,Lao P.D.R.,2.07,2.41,49.94069006203715
95,Latvia,2.9,2.91,87.82961460446248
96,Lebanon,9.35,9.47,95.69154956625535
97,Lesotho,0.88,1.1,49.10064926988477
98,Liberia,3.65,3.65,64.6869235719737
99,Libya,7.74,8.93,118.99196366147594
100,Lithuania,2.68,2.69,112.75718725718727
101,Luxembourg,1.13,1.15,51.37553572519929
102,Macao SAR,11.07,12.26,193.65253754273385
103,Madagascar,2.66,2.66,56.96326002859307
104,Malawi,0.7,0.77,16.31699943732466
105,Malaysia,0.28,0.39,7.100111606665946
106,Maldives,26.05,31.83,459.13566344108096
107,Mali,1.23,1.23,24.02978508727675
108,Malta,4.67,5.31,131.81419197969007
109,Marshall Islands,1.02,1.27,65.25496081036103
110,Mauritania,1.59,1.83,29.83103228832641
111,Mauritius,0.55,0.61,16.125367737634598
112,Mexico,1.12,1.46,64.25490871157986
113,Fed. States of Micronesia,0.67,0.74,75.85386687838673
114,Moldova,5.88,6.03,118.52696130978732
115,Mongolia,0.9,0.97,16.272727272727273
116,Montenegro,0.49,0.49,16.459422104844812
117,Morocco,1.06,1.07,32.51556931411955
118,Mozambique,4.79,6.59,36.458710140212894
119,Myanmar,2.53,2.55,90.30820979250494
120,Namibia,0.79,0.79,30.522479609174347
121,Nauru,4.1,5.09,190.4410453604437
122,Nepal,0.71,0.71,13.655152579449387
123,Netherlands,0.44,0.44,29.766858618899793
124,New Zealand,1.18,1.77,109.55988662297358
125,Nicaragua,0.78,0.79,22.4167920165021
126,Niger,4.22,5.02,51.50978695514083
127,Nigeria,0.3,0.3,9.867978585473969
128,North Macedonia,1.49,1.52,39.80991726720704
129,Norway,0.41,0.45,25.944539219772743
130,Oman,1.83,1.84,64.2213546478976
131,Pakistan,1.0,1.13,20.84227279206073
132,Palau,4.18,4.53,115.84948979591836
133,Panama,2.8,3.2,69.9510981942831
134,Papua New Guinea,0.76,0.8,24.25619497638886
135,Paraguay,0.43,0.54,12.322032764606705
136,Peru,0.25,0.25,8.370263715850378
137,Philippines,2.23,2.27,35.98905020788305
138,Poland,2.84,2.87,90.24270475408997
139,Portugal,1.6,1.78,86.16796679600131
140,Puerto Rico,7.61,7.86,1207.198908637887
141,Qatar,1.13,1.25,34.116455665532555
142,Romania,1.26,1.26,34.3748560590666
143,Russian Federation,1.4,1.54,151.10528260835133
144,Rwanda,3.81,4.16,53.804640956895234
145,Saint Kitts and Nevis,0.75,0.82,26.87825624667729
146,Saint Lucia,15.48,18.21,864.445632798574
147,Saint Vincent and the Grenadines,1.18,1.49,30.38943801229123
148,Samoa,1.19,1.25,38.81656853947366
149,San Marino,4.96,5.36,415.19916101511296
150,Saudi Arabia,0.72,0.72,23.903225806451605
151,Senegal,1.48,2.6,16.4718996422659
152,Serbia,1.47,1.73,38.710410967689725
