,Country,MAE,RMSE,MAPE
0,Afghanistan,1.37,1.42,28.758137942216383
1,Albania,0.45,0.72,17.571007988434907
2,Algeria,1.46,1.52,72.32467709523178
3,Andorra,2.16,2.18,148.5747068407175
4,Angola,0.44,0.47,11.016214017822357
5,Antigua and Barbuda,1.19,1.29,31.41937698481081
6,Argentina,1.93,2.08,370.5896151188767
7,Armenia,1.12,1.18,23.19571752996391
8,Aruba,2.41,2.42,202.9879083986034
9,Australia,1.6,1.63,82.38292315382908
10,Austria,2.26,2.33,257.14533869595454
11,Azerbaijan,1.0,1.01,38.15281604452673
12,The Bahamas,1.73,1.84,106.25511599477584
13,Bahrain,0.74,0.81,26.02619010178588
14,Bangladesh,3.17,3.25,45.996240886669845
15,Barbados,1.16,1.25,47.62073466087346
16,Belarus,2.81,2.84,375.07856186940245
17,Belgium,2.51,2.54,241.34279977567093
18,Belize,1.46,1.5,70.78171675436874
19,Benin,2.35,2.36,39.34108996866516
20,Bhutan,1.14,1.68,19.42066974996715
21,Bolivia,1.53,1.55,74.40559202811676
22,Bosnia and Herzegovina,0.8,0.94,31.700186072228448
23,Botswana,0.42,0.5,10.337006144711712
24,Brazil,1.91,1.98,131.75544943623055
25,Brunei Darussalam,0.56,0.67,19.714342361077257
26,Bulgaria,0.96,1.21,48.688622186286764
27,Burkina Faso,1.75,1.83,32.122824745243236
28,Burundi,1.94,2.05,34.59141128429305
29,Cabo Verde,1.22,1.34,24.438441931012857
30,Cambodia,2.6,2.63,41.63716851076798
31,Cameroon,0.9,0.94,19.83892006691944
32,Canada,1.88,1.91,111.39606820666337
33,Central African Republic,0.42,0.6,14.218059967930245
34,Chad,0.23,0.24,6.202366259069071
35,Chile,1.93,2.34,131.85037552972864
36,China,0.62,0.77,13.729904553006001
37,Colombia,1.01,1.37,69.89781154991047
38,Comoros,0.57,0.61,15.058114748722637
39,Dem. Rep. of the Congo,3.0,3.02,45.20977759448492
40,Republic of Congo,0.43,0.57,9.95402419695272
41,Costa Rica,0.5,0.6,16.57068725544458
42,Croatia,1.1,1.21,48.91366158854389
43,Cyprus,0.76,0.82,27.377566399629966
44,Czech Republic,1.51,2.02,178.17406527131027
45,Côte d'Ivoire,2.64,2.66,41.98139822060112
46,Denmark,2.48,2.56,inf
47,Djibouti,1.45,1.64,27.150300521931886
48,Dominica,1.0,1.02,29.08776138172952
49,Dominican Republic,1.24,1.31,24.956931906396203
50,Ecuador,0.81,0.83,28.84391217630598
51,Egypt,1.74,1.9,30.926460119440673
52,El Salvador,1.53,1.54,73.26416976097741
53,Equatorial Guinea,7.23,7.96,438.00694498745656
54,Eritrea,0.75,0.78,25.956114342650288
55,Estonia,1.09,2.09,77.7753287927332
56,Eswatini,1.1,1.11,43.5752259813615
57,Ethiopia,2.95,2.98,44.72441456038344
58,Fiji,1.12,1.54,20.1701193488256
59,Finland,2.56,2.63,inf
60,France,2.18,2.23,181.78338415628338
61,Gabon,0.41,0.48,13.222704925363388
62,The Gambia,1.82,1.92,32.740944634130074
63,Georgia,1.34,1.45,26.053284170408308
64,Germany,2.45,2.57,796.8916231245851
65,Ghana,1.34,1.44,44.187414610968794
66,Greece,2.06,2.1,145.78963182747788
67,Grenada,0.52,0.62,16.661500246616146
68,Guatemala,0.2,0.27,5.585929192589463
69,Guinea,1.85,1.88,33.68589697446758
70,Guinea-Bissau,1.2,1.24,24.700411916463306
71,Guyana,18.17,25.67,49.65644122396735
72,Haiti,2.38,2.44,322.76796310628987
73,Honduras,0.19,0.23,4.955530010196544
74,Hong Kong SAR,0.68,0.74,23.98011001187662
75,Hungary,0.75,1.39,117.4049069909836
76,Iceland,1.36,1.37,60.167860301970975
77,India,2.45,2.47,40.254574775940924
78,Indonesia,1.39,1.4,27.62701724584206
79,Iran,1.63,1.64,81.48914169595831
80,Iraq,0.93,1.08,39.248808790402755
81,Ireland,0.74,0.9,19.1717530234123
82,Israel,0.35,0.45,11.059988079994675
83,Italy,2.68,2.69,295.7741462220763
84,Jamaica,1.85,1.87,106.65850490997431
85,Japan,2.93,2.95,531.7348482287462
86,Jordan,0.73,0.77,25.475220402009676
87,Kazakhstan,0.98,1.16,37.816712379366386
88,Kenya,1.82,1.83,33.37197785936589
89,Kiribati,1.38,1.4,62.14560162835726
90,Republic of Korea,1.48,1.54,74.10281317903514
91,Kosovo,0.29,0.34,7.8538810999638375
92,Kuwait,1.25,1.47,82.85971578267767
93,Kyrgyz Republic,0.37,0.4,9.591689231048118
94,Lao P.D.R.,0.55,0.62,13.066461345101862
95,Latvia,0.81,1.44,151.35364118181886
96,Lebanon,13.04,13.08,139.137422434046
97,Lesotho,1.8,1.9,119.24175288398328
98,Liberia,1.79,1.89,32.1088472916751
99,Libya,4.4,6.24,44.111977359913354
100,Lithuania,1.7,2.05,274.69140018011126
101,Luxembourg,1.58,1.68,93.857917550032
102,Macao SAR,13.08,23.64,44.45917191339263
103,Madagascar,0.95,1.01,20.55174456084536
104,Malawi,0.72,0.85,21.3270127819578
105,Malaysia,0.64,0.72,14.551861095462538
106,Maldives,2.35,2.44,38.69655627372716
107,Mali,1.45,1.48,28.529725793012577
108,Malta,0.18,0.23,5.080974444707001
109,Marshall Islands,1.75,1.82,104.59590860094232
110,Mauritania,1.22,1.52,22.911167385952766
111,Mauritius,0.42,0.5,10.924014566722558
112,Mexico,1.85,1.86,103.88433280196556
113,Fed. States of Micronesia,2.15,2.36,268.46020509598674
114,Moldova,1.42,1.45,37.912509933736565
115,Mongolia,1.62,1.73,30.071954346145652
116,Montenegro,0.6,0.62,19.654333012940175
117,Morocco,0.43,0.49,13.683600238456464
