,Country,MAE,RMSE,MAPE
0,Afghanistan,2.37,2.72,47.07664469849828
1,Albania,1.21,1.42,37.41569664235438
2,Algeria,0.79,1.03,35.36271875326422
3,Andorra,3.36,3.5,230.84979302309273
4,Angola,2.36,2.46,59.46057050551764
5,Antigua and Barbuda,4.1,4.36,106.6514290401396
6,Argentina,1.27,1.89,360.81229511548
7,Armenia,4.86,5.14,103.27119012697088
8,Aruba,1.28,1.59,110.71679905959432
9,Australia,0.57,0.67,29.828905240991066
10,Austria,0.78,0.91,97.09688963685092
11,Azerbaijan,1.24,1.37,48.064963028421495
12,The Bahamas,2.48,2.98,129.0605101613217
13,Bahrain,1.07,1.17,35.19991161930952
14,Bangladesh,0.47,0.73,7.848872527763369
15,Barbados,3.14,3.35,105.74580105086756
16,Belarus,5.72,5.74,752.259362263783
17,Belgium,0.38,0.5,41.85944439987554
18,Belize,5.09,6.36,239.00535887160942
19,Benin,0.56,0.67,9.331368557195708
20,Bhutan,3.19,3.75,63.94342602138278
21,Bolivia,0.42,0.54,20.225066144878365
22,Bosnia and Herzegovina,2.69,2.84,99.90048589017789
23,Botswana,3.43,3.63,85.02883182472112
24,Brazil,0.34,0.56,18.58038501017133
25,Brunei Darussalam,2.79,2.91,91.35474806376128
26,Bulgaria,0.84,1.04,40.92060856018129
27,Burkina Faso,0.85,0.94,16.04700609560218
28,Burundi,4.25,4.46,78.38725257580711
29,Cabo Verde,1.66,2.2,33.27232691300724
30,Cambodia,0.56,0.63,9.10541139945013
31,Cameroon,2.1,2.21,46.06732061549352
32,Canada,0.15,0.19,9.076918291844011
33,Central African Republic,3.55,3.73,102.07742687116992
34,Chad,0.81,0.96,22.67183986528351
35,Chile,1.91,2.29,126.24845470549364
36,China,0.46,0.55,11.896043971181076
37,Colombia,1.06,1.29,66.16993637273669
38,Comoros,1.91,2.08,48.66240431407862
39,Dem. Rep. of the Congo,0.8,1.06,12.16952060488382
40,Republic of Congo,5.37,5.7,133.12399055636416
41,Costa Rica,0.93,1.03,29.05880531699669
42,Croatia,2.6,2.69,109.65593638603592
43,Cyprus,1.43,1.59,48.9474358134482
44,Czech Republic,1.05,1.58,130.26532296839497
45,Côte d'Ivoire,0.63,0.73,10.094955230240087
46,Denmark,0.59,0.74,inf
47,Djibouti,1.28,1.5,24.036014368953186
48,Dominica,5.02,5.18,139.09195238528164
49,Dominican Republic,0.72,0.87,15.410241646839019
50,Ecuador,0.92,1.54,32.423727038502754
51,Egypt,0.99,1.3,21.883757143248133
52,El Salvador,0.76,0.9,36.3955909211918
53,Equatorial Guinea,9.96,10.74,747.846941828056
54,Eritrea,3.16,3.37,109.74890254974024
55,Estonia,1.12,2.14,79.53591855329859
56,Eswatini,1.04,1.22,41.495108091294846
57,Ethiopia,5.11,5.14,77.84614878303519
58,Fiji,3.85,4.36,79.96776240130518
59,Finland,0.67,0.71,inf
60,France,0.83,0.91,60.189736433581345
61,Gabon,1.09,1.2,33.492449300654535
62,The Gambia,2.17,2.47,38.67996817242503
63,Georgia,4.54,5.08,94.90812828542977
64,Germany,0.79,1.02,285.32709232890545
65,Ghana,1.23,1.51,47.76520654797773
66,Greece,2.19,2.85,154.83330076557732
67,Grenada,2.81,3.17,82.89438046501952
68,Guatemala,1.67,1.78,45.893928198943996
69,Guinea,0.48,0.69,9.159882666207189
70,Guinea-Bissau,1.31,1.61,26.940844500232398
71,Guyana,74.2,83.57,1676.3869761190308
72,Haiti,1.14,1.59,196.90765164814923
73,Honduras,0.27,0.48,7.337985781713281
74,Hong Kong SAR,2.73,2.77,93.43079193870997
75,Hungary,1.09,1.46,117.21277911513258
76,Iceland,0.35,0.44,15.243725704398505
77,India,0.81,0.85,13.3818882832483
78,Indonesia,1.11,1.26,22.1948186224209
79,Iran,2.26,2.57,112.99530569523448
80,Iraq,6.51,7.84,249.49886426518245
81,Ireland,7.8,7.93,227.91215527683568
82,Israel,0.88,1.01,27.350341048177523
83,Italy,1.38,1.45,147.99276024313207
84,Jamaica,2.34,2.84,132.03474693101785
85,Japan,1.64,1.65,276.040207777934
86,Jordan,2.03,2.31,69.51123460694214
87,Kazakhstan,0.94,1.09,32.03201982152065
88,Kenya,0.97,1.2,17.842804474154562
89,Kiribati,0.6,0.71,27.127532047161502
90,Republic of Korea,1.57,1.68,75.8658238769454
91,Kosovo,1.19,1.49,33.20999262309769
92,Kuwait,2.84,3.71,119.63806414690261
93,Kyrgyz Republic,4.08,4.21,105.82141076208352
94,Lao P.D.R.,3.19,3.38,75.68383916199399
95,Latvia,2.27,2.4,112.28135229575973
96,Lebanon,2.35,3.24,26.678648649429398
97,Lesotho,1.47,1.63,76.18959528068208
98,Liberia,2.44,2.54,44.84656648687965
99,Libya,6.34,8.96,78.85358763358332
100,Lithuania,1.36,2.05,277.1268077002283
101,Luxembourg,0.66,0.79,38.206924129642466
102,Macao SAR,17.22,26.03,122.47440908632532
103,Madagascar,0.63,0.78,13.515286280190983
104,Malawi,1.89,2.56,61.141499342228435
105,Malaysia,0.64,0.89,14.82613944248357
106,Maldives,10.63,14.4,186.6357867801794
107,Mali,2.53,2.86,49.94289973365104
108,Malta,1.35,1.59,38.461750361370065
109,Marshall Islands,1.32,1.54,68.10210365347727
110,Mauritania,1.87,1.95,38.30966995854647
111,Mauritius,1.6,1.96,42.442644564355334
112,Mexico,0.82,1.16,45.78151165765933
113,Fed. States of Micronesia,2.75,2.9,232.73505247944723
114,Moldova,6.0,6.7,128.54302377657925
115,Mongolia,1.98,2.3,36.74604802248635
116,Montenegro,0.78,0.88,25.780076183589795
117,Morocco,1.1,1.26,34.10823502954237
118,Mozambique,9.14,10.79,96.60183842774947
119,Myanmar,5.29,5.39,191.46933609828335
120,Namibia,1.0,1.34,38.54832451701438
121,Nauru,5.84,7.7,303.8043696260241
122,Nepal,0.84,0.96,16.671035707017836
123,Netherlands,0.35,0.42,27.65682331939659
124,New Zealand,1.15,1.33,93.82268587975521
125,Nicaragua,0.82,1.11,25.102130539270785
126,Niger,2.14,3.2,24.894900361372326
127,Nigeria,1.86,2.1,61.015302905011914
128,North Macedonia,1.03,1.36,43.62782419895297
129,Norway,0.61,0.69,32.68949349782811
130,Oman,1.11,1.26,40.136289486453016
131,Pakistan,1.56,1.78,119.33081226130204
132,Palau,7.7,8.11,149.65894723079808
133,Panama,1.76,2.24,43.25066822723049
134,Papua New Guinea,1.28,1.51,38.42506820766975
135,Paraguay,1.18,1.36,31.080517955531274
136,Peru,1.95,2.16,68.62635065741225
137,Philippines,0.54,0.61,8.8254084375947
138,Poland,3.5,3.71,409.27372430923185
139,Portugal,1.87,2.07,104.40931871987655
140,Puerto Rico,1.97,2.07,293.09979754189396
141,Qatar,1.95,2.15,73.81084353960524
142,Romania,1.55,1.7,48.78224635171026
143,Russian Federation,0.8,0.87,95.19409854021985
144,Rwanda,3.31,3.8,49.180886794625735
145,Saint Kitts and Nevis,2.89,3.21,87.89528248487142
146,Saint Lucia,2.91,3.21,150.5515199930124
147,Saint Vincent and the Grenadines,3.17,3.4,81.20335745480963
148,Samoa,8.01,8.09,249.66742322667065
149,San Marino,1.22,1.36,99.6604015936278
150,Saudi Arabia,2.56,2.98,84.31501529503628
151,Senegal,2.11,2.93,26.15105520366829
152,Serbia,1.49,1.75,40.620858839444246
153,Seychelles,0.77,1.16,20.304769734428728
154,Sierra Leone,5.22,5.65,123.30150465503212
155,Singapore,0.69,0.94,37.7543562125558
156,Slovak Republic,1.04,1.31,54.908531418318574
157,Slovenia,0.65,0.81,29.30623521100638
158,Solomon Islands,5.33,5.56,189.09735379803178
159,Somalia,1.1,1.17,28.875644451882227
160,South Africa,1.14,1.44,176.21038485911365
161,Republic of South Sudan,7.65,8.19,166.29343939882725
162,Spain,1.07,1.44,59.08684637843228
163,Sri Lanka,3.66,3.8,135.99169722668378
164,Sudan,4.95,5.18,189.21369429729927
165,Suriname,9.05,9.19,315.11506805855805
166,Sweden,0.98,1.36,121.43347611310548
167,Switzerland,0.19,0.27,16.840813094434402
168,Syria,3.92,6.08,1360.155125460711
169,São Tomé and Príncipe,1.6,1.96,45.74375370334459
170,Taiwan Province of China,0.72,0.85,31.056001780968394
171,Tajikistan,4.82,4.87,115.40595162001492
172,Tanzania,1.37,1.48,20.659735162798817
173,Thailand,1.92,1.99,59.22336779319277
174,Timor-Leste,2.22,2.53,74.72348419965547
175,Togo,1.11,1.28,20.219641826128925
176,Tonga,4.28,4.52,199.26890777814626
177,Trinidad and Tobago,3.22,3.42,149.6480413347312
178,Tunisia,0.97,1.1,41.346711605931624
179,Turkmenistan,0.63,0.78,26.273574887156165
